s2_id,S2_Title,S2_Citations,S2_NonSelfCitations
ARXIV:2502.02612,Capturing the short-term characteristics of a barred galaxy from a single snapshot,0,0
ARXIV:2502.02585,New Perspective on the Multiple-population Phenomenon in Galactic Globular Clusters from a Wide-field Photometric Survey,2,2
ARXIV:2502.05361,Black Holes and Higgs Dark Energy,0,0
ARXIV:2502.05359,On the Orbit of the Binary Brown Dwarf Companion GL229 Ba and Bb,2,2
ARXIV:2502.05351,Deep Generative model that uses physical quantities to generate and retrieve solar magnetic active regions,1,1
ARXIV:2502.05329,The Type Ia Supernova and Asymptotic Giant Branch Stellar Ejecta-regulated Interstellar Medium of Massive Galaxies,0,0
ARXIV:2502.05406,Mapping the Filamentary Nebula of NGC 1275 with Multiwavelength SITELLE Observations,1,1
ARXIV:2502.04264,Fundamental Oscillation Modes in Neutron Stars with Hyperons and Delta Baryons,3,3
ARXIV:2502.04246,Multifidelity Emulator for Large-scale 21 cm Lightcone Images: A Few-shot Transfer Learning Approach with Generative Adversarial Network,5,5
ARXIV:2502.04212,The DESI DR1/DR2 evidence for dynamical dark energy is biased by low-redshift supernovae,33,33
ARXIV:2502.03794,The GeV $\gamma$-ray emission from the composite SNR CTB 87,0,0
ARXIV:2502.03782,Classification of Solar Radio Spectrum Based on Swin Transformer,8,8
ARXIV:2502.03778,Self-Supervised Learning for Solar Radio Spectrum Classification,8,8
ARXIV:2502.03764,Candidate RR Lyrae Associated with the Ultrafaint Dwarf Galaxy Aquarius III,1,1
ARXIV:2502.03759,Drone Beam Mapping of the TONE Radio Dish Array,1,1
ARXIV:2502.03745,Identifying Compton-thick AGNs in the COSMOS. I. Among X-ray AGNs with low photon counts,0,0
ARXIV:2502.03742,Radio emission from little red dots may reveal their true nature,5,5
ARXIV:2502.03830,Unveiling the Emission Properties of Three Long-period Pulsars Using FAST,0,0
ARXIV:2502.03730,On the relationship between the cosmic web and the alignment of galaxies and AGN jets,1,1
ARXIV:2502.03704,Electron-induced CO2 and hydrocarbon sputtering of functionalized hydrocarbons in icy planetary analogs,0,0
ARXIV:2502.03684,Iron-corrected Single-epoch Black Hole Masses of DESI Quasars at Low Redshift,1,1
ARXIV:2502.03683,AGNs ruled out as the dominant source of cosmic reionization,2,2
ARXIV:2502.03679,The relationship between galaxy size and halo properties: Insights from the IllustrisTNG simulations and differential clustering,0,0
ARXIV:2502.03651,Characterization of Starlink Direct-to-Cell Satellites In Brightness Mitigation Mode,2,2
ARXIV:2502.03636,Measuring the Sun's Core with Neutrino Measurements: A Solar Orbiter Concept,0,0
ARXIV:2502.03584,Environmental effects on nearby debris discs,0,0
ARXIV:2502.03705,Dependence of Multi-band Absolute Magnitudes and Color Indexes of the Tip of Red Giant Branch Stars on Metallicity in the Galactic Globular Clusters,0,0
ARXIV:2502.03833,Properties of the emission region in pulsars with opposite subpulse drift directions in different profile components,0,0
ARXIV:2502.03834,Estimating the evolution and the content fractions of baryonic gas for Luminous Infrared Galaxies,0,0
ARXIV:2502.03853,VERITAS and Multiwavelength Observations of the Blazar B3 2247+381 in Response to an IceCube Neutrino Alert,0,0
ARXIV:2502.04198,The Merging Galaxy Cluster Environment Affects the Morphology of Radio Active Galactic Nuclei,1,1
ARXIV:2502.04169,The Effects of Kinematic MHD on the Atmospheric Circulation of Eccentric Hot Jupiters,0,0
ARXIV:2502.04158,Diffusion-based mass map reconstruction from weak lensing data,4,4
ARXIV:2502.04154,Searching for Internal Absorption Signatures in High-redshift Blazars,1,1
ARXIV:2502.04114,"Simultaneous existence of the ocsillations, counterstreaming flows and mass injections in solar quiescent prominences",0,0
ARXIV:2502.04091,Asymmetry at low surface brightnesses as an indicator of environmental processes in the Fornax cluster,3,3
ARXIV:2502.04089,Revisiting symbiotic binaries with interferometry. I. The PIONIER archival collection,2,2
ARXIV:2502.04080,AT 2018dyk: tidal disruption event or active galactic nucleus? Follow-up observations of an extreme coronal line emitter with the Dark Energy Spectroscopic Instrument,2,2
ARXIV:2502.04039,A Cloud-native Agile approach to cyber platform prototyping and integration for astronomy: the ENGAGE SKA case,1,1
ARXIV:2502.04016,From planetesimals to dwarf planets by pebble accretion,2,2
ARXIV:2502.04002,Nonextensive entropic behavior observed in Quasar 3C 273,0,0
ARXIV:2502.03995,Modeling Fast X-Ray Variability around an Accreting Black Hole,1,1
ARXIV:2502.03977,Performance Analysis of Digital Flux-locked Loop Circuit with Different SQUID $V$-$\phi$ Transfer Curves for TES Readout System,0,0
ARXIV:2502.03947,An elaborate search for coherent pulsations from Intermittent–AMXPs,0,0
ARXIV:2502.03941,Gaps in stellar streams as a result of globular cluster flybys. The case of Palomar 5,1,1
ARXIV:2502.03913,ALMA observations of massive clouds in the central molecular zone: slim filaments tracing parsec-scale shocks,0,0
ARXIV:2502.03861,Analysis of Newly Catalogued Open Star Cluster UPK~220 with Gaia DR3 and TESS: Discovering Member Variable Stars,0,0
ARXIV:2502.02556,Titan's Fluvial and Lacustrine Landscapes,1,1
ARXIV:2502.02546,2D Surface Brightness Modelling of Large 2MASS Galaxies II: The Role of Classical Bulges and Pseudobulges on Galaxy Scaling Relations and its implication for Supermassive Black Hole Formation,1,1
ARXIV:2502.02536,Gravitational lensing: towards combining the multi-messengers.,2,2
ARXIV:2502.02497,Building on the Archives: Connecting the CN/CO Intensity Ratio with Global Galaxy Properties in Nearby U/LIRGs,0,0
ARXIV:2502.00080,Precision methods of pulsar timing and polarimetry: results and prospects,1,1
ARXIV:2502.11552,The JCMT BISTRO Survey: Magnetic Fields Align with Orbital Structure in the Galactic Center,4,4
ARXIV:2502.00097,Hyperluminous Supersoft X-Ray Sources in the Chandra Catalog,1,1
ARXIV:2502.00100,Million Points of Light (MPoL): a PyTorch library for radio interferometric imaging and inference,0,0
ARXIV:2502.00101,Characterization of the Teledyne COSMOS camera: a large format CMOS image sensor for astronomy,1,1
ARXIV:2502.00102,Hypervelocity Stars Trace a Supermassive Black Hole in the Large Magellanic Cloud,8,8
ARXIV:2502.00104,Using Neural Networks to Automate the Identification of Brightest Cluster Galaxies in Large Surveys,0,0
ARXIV:2502.01022,Revisiting Propagation Delays of Ultra-High-Energy Cosmic Rays from Long-lived Sources,3,3
ARXIV:2502.00106,TABASCAL: Removing multi-satellite interference from radio interferometry observations,0,0
ARXIV:2502.00111,Stellar mergers and common-envelope evolution,2,2
ARXIV:2502.00117,Caught in the Act of Quenching? – A Population of Post-Starburst Ultra-Diffuse Galaxies,1,1
ARXIV:2502.00121,The Velocity Field Olympics: Assessing velocity field reconstructions with direct distance tracers,2,2
ARXIV:2502.00132,"TRAPPIST-1 d: Exo-Venus, Exo-Earth, or Exo-Dead?",1,1
ARXIV:2502.00144,Conservative limits on primordial black holes from the LIGO-Virgo-KAGRA observations,3,3
ARXIV:2502.00161,Magnetic disk winds in protoplanetary disks:. Description of the model and impact on global disk evolution,2,2
ARXIV:2502.00165,Linking Stellar Populations to H ii Regions across Nearby Galaxies. II. Infrared Reprocessed and UV Direct Radiation Pressure in H ii Regions,4,4
ARXIV:2502.00110,New Constraints on the Evolution of the MH i−M⋆ Scaling Relation Combining CHILES and MIGHTEE-H i Data,3,3
ARXIV:2502.00175,Magnetohydrodynamic Simulation of a Coronal Mass Ejection Observed during the Near-radial Alignment of Solar Orbiter and Earth,2,2
ARXIV:2502.01024,The Gravitational-wave Background from Massive Black Holes in the ASTRID Simulation,1,1
ARXIV:2502.01135,A pristine view of galactic globular clusters and their peripheries: Omega centauri,2,2
ARXIV:2502.01452,Bayesian Deep-stacking for high-energy neutrino searches,1,1
ARXIV:2502.01437,TeV Afterglow of BOAT GRB without Jet Break,0,0
ARXIV:2502.01389,"mauvesim
 : the instrument simulator software for the Blue Skies Space
 Mauve
 satellite",1,1
ARXIV:2502.01372,The Membership and Age of the Planet-hosting Young Star IRAS 04125+2902,2,2
ARXIV:2502.01371,Ca ii K Polar Network Index of the Sun: A Proxy for Historical Polar Magnetic Field,3,3
ARXIV:2502.01365,Fifteen Years of M31* X-Ray Variability and Flares,1,1
ARXIV:2502.01359,Non-Keplerian Charged Accretion Disk Orbiting a Black Hole Pulsar,0,0
ARXIV:2502.01115,X-Ray Emission Properties of a Compact Symmetric Object Sample,0,0
ARXIV:2502.01318,Deriving pulsar pair-production multiplicities from pulsar wind nebulae using H.E.S.S. and LHAASO observations,0,0
ARXIV:2502.01302,Coupling of Dynamical Tide and Orbital Motion,0,0
ARXIV:2502.01285,Testing the mass-radius relation of white dwarfs in common proper-motion pairs. I. Hydrogen-dominated atmospheres,3,3
ARXIV:2502.01261,Exploring the capability of the HH 80-81 protostellar jet to accelerate relativistic particles,0,0
ARXIV:2502.01251,On Field Line Slippage Rates in the Solar Corona,1,1
ARXIV:2502.01249,KOBE-1: The first planetary system from the KOBE survey,0,0
ARXIV:2502.01223,The cold neutral medium in filaments at high Galactic latitudes,0,0
ARXIV:2502.01150,Deciphering the Multi-Wavelength Flares of the Most Distant Very High-Energy (>100 GeV) Gamma-ray Emitting Blazar,0,0
ARXIV:2502.01308,In search for the Local Universe dynamical homogeneity scale with CF4++ peculiar velocities,7,7
ARXIV:2502.00223,Using Polar Faculae to Determine the Sun’s High-latitude Rotation Rate. II. Simulations and New Measurements,0,0
ARXIV:2502.00231,CCAT: multirate DSP for sub-mm astronomy: polyphase synthesis filter bank on FPGA for enhanced MKID readout,1,1
ARXIV:2502.00236,Long-slit Spectroscopic Data Reduction For 90-inch Bok Using The Image Reduction Analysis Facility,0,0
ARXIV:2502.00743,Green Peas in the Southern Sky: Broadband Color Selection and Spectroscopic Follow-up,0,0
ARXIV:2502.00805,Constraints on Lorentz Invariance Violation from Gamma-Ray Burst Rest-Frame Spectral Lags Using Profile Likelihood,3,3
ARXIV:2502.00822,Detection of ubiquitous circumbinary matter in hot subdwarfs formed from common-envelope ejections,0,0
ARXIV:2502.00842,Adiabatic Index in Fluid Models of Collisionless Black Hole Accretion,6,6
ARXIV:2502.00852,Cosmological super-resolution of the 21-cm signal,1,1
ARXIV:2502.00856,Secondary spins of extreme mass-ratio inspirals: A probe to the formation channels,4,4
ARXIV:2502.00886,The survey of planetary nebulae in Andromeda (M31). VII. Predictions of a major merger simulation model compared with chemodynamical data of the disc and inner halo substructures,0,0
ARXIV:2502.00736,ZTF J172132.75+445851.0: A Possible New Cataclysmic Variable of the VY Sculptoris Type,0,0
ARXIV:2502.00914,Ultradense Dark Matter Halos with Poisson Noise from Stellar-mass Primordial Black Holes,1,1
ARXIV:2502.00927,Modeling Cosmic Rays at AGN Jet-Driven Shock Fronts,4,4
ARXIV:2502.00929,QUOKKA-based understanding of outflows (QED) - III. Outflow loading and phase structure as a function of galactic environment,0,0
ARXIV:2502.00946,The Simons Observatory: validation of reconstructed power spectra from simulated filtered maps for the small aperture telescope survey,2,2
ARXIV:2502.00971,K Dwarf Radius Inflation and a 10 Gyr Spin-down Clock Unveiled through Asteroseismology of HD 219134 from the Keck Planet Finder,6,6
ARXIV:2502.00974,Revisiting turbulent properties of solar convection with 3D radiative hydrodynamic modeling,1,1
ARXIV:2502.00978,Solar Cycles: Can they be Predicted?,0,0
ARXIV:2502.01019,"A Search for Eclipse Cycles Similar to the Hypersaros: Columbus and the Lunar Eclipse of March 14, 2025",0,0
ARXIV:2502.00923,Dark energy and cosmic acceleration,0,0
ARXIV:2502.00692,Machine Learning–based Photometric Redshifts for Galaxies in the North Ecliptic Pole Wide Field: Catalogs of Spectroscopic and Photometric Redshifts,0,0
ARXIV:2502.00649,SIGNALS on the mixing of oxygen and nitrogen in the spiral galaxy NGC 6946,1,1
ARXIV:2502.00584,Unions with UNIONS: Using Galaxy–Galaxy Lensing to Probe Galaxy Mergers,0,0
ARXIV:2502.00239,Gravitational Wave Cosmology,0,0
ARXIV:2502.00243,A Fast Periodicity Detection Algorithm Sensitive to Arbitrary Waveforms,0,0
ARXIV:2502.00257,Radiation sputtering of hydrocarbon ices at Europa-relevant temperatures,0,0
ARXIV:2502.00278,BatAnalysis—A Comprehensive Python Pipeline for Swift BAT Time-tagged Event Data Analysis,0,0
ARXIV:2502.00297,GWSkyNet-Multi II: an updated machine learning model for rapid classification of gravitational-wave events,0,0
ARXIV:2502.00394,An Embedded Disk (eDisk) in the IceAge: Investigating the Jet and Outflow from Ced 110 IRS4,1,1
ARXIV:2502.00419,Reheating chiral dynamos with spin-0 and massive spin-1 torsions via chiral asymmetry,0,0
ARXIV:2502.00441,Sun-as-a-star analysis of simulated solar flares,2,2
ARXIV:2502.00442,Short-period Small Planets with High Mutual Inclinations are More Common around Metal-rich Stars,2,2
ARXIV:2502.00504,A New Interpretation for the Hot Corona in Active Galactic Nuclei,0,0
ARXIV:2502.00531,Radial Gradients and Intrinsic Scatter in MaNGA Galaxies,0,0
ARXIV:2502.00538,Correlation between formaldehyde and methanol in prestellar cores,1,1
ARXIV:2502.00553,The Influence of Stellar Chromospheres and Coronae on Exoplanet Transmission Spectroscopy,1,1
ARXIV:2502.00556,PyLMT: A transient detection pipeline for the 4-m International Liquid Mirror Telescope,1,1
ARXIV:2502.00564,"The 4m International Liquid Mirror Telescope: Construction, operation, and science",1,1
ARXIV:2502.00574,Predicting the number density of heavy seed massive black holes due to an intense Lyman-Werner field,4,4
ARXIV:2502.00576,A 16 Myr Super-Neptune in Upper Centaurus Lupus and a Preliminary Survey of Transiting Planets in Sco-Cen with TESS,1,1
ARXIV:2502.01479,Can the Dynamo of Spiral-arm Galaxies Be Explained by Anisotropic Conductivity?,0,0
ARXIV:2502.05587,The Host Galaxy of the Hyperactive Repeating FRB 20240114A: Behind a Galaxy Cluster,6,6
ARXIV:2502.01485,The effect of thermal misbalance on magnetohydrodynamic modes in coronal magnetic cylinders,0,0
ARXIV:2502.01500,Gamma/Hadron Separation in the TAIGA Experiment with Neural Network Methods,0,0
ARXIV:2502.02176,MAISTEP: A new grid-based machine learning tool for inferring stellar parameters. I. Ages of giant planet host stars,1,1
ARXIV:2502.02158,Spatial distribution and clustering properties of the young stellar populations in the Carina Nebula complex and Car OB1,1,1
ARXIV:2502.02134,Dust supply to close binary systems,2,2
ARXIV:2502.02130,Discovery of an RRAT-like pulsar via its single pulses in an MWA imaging survey,0,0
ARXIV:2502.02124,From streaming instability to the onset of pebble accretion. I. Investigating the growth modes in planetesimal rings,1,1
ARXIV:2502.02080,Insight into the physical processes that shape the metallicity profiles in galaxies,2,2
ARXIV:2502.02078,First spectro-polarimetric study of the neutron star low-mass X-ray binary GX 9+1,0,0
ARXIV:2502.02178,The structure of κ Cygnid and August Draconid meteoroid streams,0,0
ARXIV:2502.02077,Self-consistent scenario for jet and stellar explosion in collapsar: General relativistic magnetohydrodynamics simulation with dynamo,1,2
ARXIV:2502.02042,Thirty-five Years of Timing of M53A with Arecibo and FAST,4,4
ARXIV:2502.01978,Resolved Stellar Mass Estimation of Nearby Late-type Galaxies for the SPHEREx Era: Dependence on Stellar Population Synthesis Models,0,0
